Student.ID,Gender
100115087,Male
100115065,Female
100115863,Female
100115048,Male
100115104,Female
100115002,Female
100115059,Male
100115098,Female
100115016,Female
100115031,Male
100115060,Female
100115128,Female
100115008,Male
100115030,Male
100115082,Male
100115070,Female
100115651,Male
100115650,Male
100115047,Male
100115001,Male
100115954,Female
100115046,Female
100115101,Female
100115148,Female
100115369,Female
100115007,Female
100114240,Male
100115157,Male
100115024,Female
100115102,Female
100115055,Male
100115029,Female
100115083,Female
100115159,Female
100115160,Female
100115073,Male
100115026,Male
100115136,Male
100115017,Female
100115037,Female
100115052,Male
100114701,Male
100115107,Male
100115955,Male
100115027,Female
100115067,Male
100115028,Female
100115000,Female
100115049,Female
100115130,Male
100115004,Male
100115006,Female
100115155,Male
100115071,Female
100115051,Female
100115041,Male
100115021,Female
100115865,Female
100115627,Male
100119350,Male
100111197,Male
100110049,Female
100110059,Male
100110419,Female
100110098,Male
100111198,Female
100115213,Male
100110208,Male
100110210,Female
100111202,Male
100111210,Male
100110244,Male
100110450,Male
100111222,Male
100110361,Female
100110367,Female
100110376,Female
100109899,Male
100110410,Female
100111174,Female
100110168,Male
100112657,Male
100108461,Female
100116085,Male
100115864,Female
100115090,Female
100115133,Male
100117921,Female
100117789,Female
100117796,Female
100117925,Male
100117832,Female
100117924,Female
100117818,Male
100117797,Female
100117785,Male
100118072,Male
100117837,Female
100117842,Female
100117791,Male
100117816,Male
100117788,Male
100117826,Male
100118014,Female
100117841,Female
100117802,Female
100117799,Female
100117731,Male
100119234,Male
100110015,Male
100110449,Male
100110103,Male
100112701,Female
100112664,Female
100110336,Female
100110028,Male
100115680,Male
100110462,Male
100111171,Male
100110456,Male
100111179,Female
100110090,Male
100110101,Female
100111194,Male
100110192,Male
100110240,Male
100112643,Female
100111231,Male
100110339,Female
100111266,Male
100110398,Female
100117840,Female
100117864,Male
100117922,Female
100117814,Female
100117794,Female
100117811,Female
100117919,Female
100117783,Male
100118331,Female
100117676,Female
100117825,Male
100117775,Male
100117822,Female
100117828,Male
100117836,Female
100117786,Female
100117781,Female
100110047,Male
100111172,Male
100115139,Male
100110077,Male
100111182,Female
100110113,Male
100110145,Female
100111256,Female
100111193,Female
100111257,Female
100110214,Female
100110452,Female
100111262,Male
100111223,Male
100111238,Male
100110377,Male
100110300,Male
100110060,Male
100112635,Male
100111251,Male
100115116,Male
100110175,Female
100110217,Female
100111588,Male
100115018,Male
100115003,Female
100115009,Male
100115176,Male
100115628,Female
100111173,Female
100116007,Male
100110096,Male
100111252,Male
100115127,Male
100115881,Male
100111263,Female
100114999,Female
100115053,Female
100115132,Female
100115032,Male
100119312,Male
100115164,Female
100110031,Male
100114451,Female
100110075,Male
100110099,Female
100110119,Female
100110650,Male
100110275,Female
100109860,Female
100115754,Male
100110296,Male
100110325,Male
100110326,Male
100110435,Male
100111267,Female
100111164,Female
100110395,Female
100110023,Male
100110415,Female
100110457,Male
100111204,Female
100110233,Male
100111268,Female
100110318,Male
100110331,Male
100110342,Female
100110446,Female
100116138,Male
100110447,Male
100119349,Male
100118028,Female
100118881,Male
100115020,Female
100115137,Female
100119400,Male
100115401,Male
100116021,Female
100117831,Female
100119311,Male
100118069,Male
100119440,Female
100110451,Male
100118676,Female
100117971,Female
100119484,Female
100119529,Female
100117767,Male
100119587,Male
100119604,Female
100119620,Male
